id,price,storage,ram,cpu,choice
171,500,128,16,5,1
171,400,64,16,5,0
172,300,128,4,3.6,1
172,300,64,2,3.6,0
172,500,128,4,3.6,0
173,300,256,4,5,1
173,300,128,2,5,0
173,500,64,8,3.6,0
174,500,128,8,3.6,1
174,500,256,4,2.8,0
174,400,128,2,3.6,0
175,500,128,4,3.6,0
175,300,512,16,3.6,0
175,300,64,16,3.6,1
176,400,256,8,5,0
176,400,256,4,2.8,0
176,500,256,2,5,1
177,500,256,4,3.6,1
177,300,256,8,5,0
177,400,256,4,2.8,0
178,500,512,16,3.6,0
178,300,64,4,3.6,0
178,400,256,16,5,1
179,500,256,8,2.8,0
179,500,512,2,5,1
179,400,256,4,3.6,0
180,300,256,16,5,1
180,300,256,2,2.8,0
180,400,512,2,5,0
181,500,256,16,5,1
181,500,64,4,2.8,0
181,500,64,4,5,0
182,400,128,2,3.6,0
182,500,64,16,3.6,0
182,500,512,8,5,1
183,500,512,16,2.8,1
183,500,128,8,3.6,0
183,300,256,16,2.8,0
184,400,256,4,5,0
184,400,256,8,3.6,0
184,500,64,8,3.6,1
185,500,128,4,3.6,0
185,400,64,16,2.8,1
185,400,64,2,5,0
186,400,64,4,3.6,1
186,300,128,4,5,0
186,500,512,2,2.8,0
187,300,512,8,5,0
187,400,512,4,3.6,0
187,400,256,16,3.6,1
188,500,128,8,3.6,0
188,400,256,4,3.6,1
188,300,128,4,2.8,0
189,500,256,2,5,1
189,400,256,4,3.6,0
189,500,256,2,3.6,0
190,500,64,16,3.6,0
190,300,512,16,3.6,0
190,400,512,2,5,1
191,500,256,4,5,1
191,300,128,16,5,0
191,400,64,2,2.8,0
192,500,128,4,5,1
192,400,64,4,5,0
192,500,512,2,5,0
193,400,64,4,5,1
193,400,64,4,2.8,0
193,500,256,2,5,0
194,300,256,8,3.6,0
194,500,512,16,5,1
194,300,64,4,3.6,0
195,300,256,4,2.8,0
195,300,256,8,3.6,1
195,500,64,16,5,0
196,400,128,2,3.6,0
196,300,256,8,2.8,0
196,300,512,4,5,1
197,400,128,8,3.6,1
197,500,128,4,3.6,0
197,400,256,2,5,0
198,500,512,8,2.8,0
198,400,128,2,5,0
198,300,256,8,5,1
199,300,64,4,5,0
199,500,256,8,3.6,0
199,500,512,8,5,1
200,400,256,2,3.6,0
200,500,128,16,5,0
200,500,256,16,2.8,1
201,300,128,4,2.8,0
201,400,512,2,3.6,1
201,400,256,2,5,0
202,400,512,2,5,0
202,300,512,2,2.8,0
202,500,512,8,2.8,1
203,400,64,8,5,1
203,400,256,2,2.8,0
203,500,128,2,3.6,0
204,400,128,8,5,0
204,300,512,16,5,1
204,300,128,8,3.6,0
205,400,512,4,5,0
205,400,64,4,5,0
205,300,256,4,5,1
206,500,64,16,5,0
206,500,64,8,2.8,0
206,400,128,4,5,1
207,300,64,8,3.6,1
207,500,512,16,5,0
207,400,64,4,3.6,0
208,500,256,8,3.6,1
208,300,64,8,3.6,0
208,300,512,4,2.8,0
209,500,256,8,2.8,0
209,500,128,4,2.8,0
209,500,256,16,5,1
210,400,64,4,3.6,1
210,500,128,2,5,0
210,300,128,2,2.8,0
211,300,512,16,2.8,1
211,300,64,8,3.6,0
211,400,128,4,2.8,0
212,300,512,2,2.8,1
212,400,128,2,2.8,0
212,300,64,8,2.8,0
213,400,64,16,5,1
213,400,256,2,3.6,0
213,500,256,16,5,0
214,300,64,4,5,1
214,300,256,4,3.6,0
214,400,128,16,3.6,0
215,500,256,2,5,0
215,400,128,16,2.8,1
215,300,64,2,3.6,0
216,300,128,4,3.6,1
216,500,128,8,5,0
216,400,128,2,3.6,0
217,500,256,2,5,0
217,300,64,8,3.6,0
217,500,256,2,5,1
218,500,128,16,2.8,0
218,300,256,8,3.6,1
218,500,128,2,2.8,0
219,500,256,2,2.8,0
219,400,128,4,5,0
219,300,64,8,3.6,1
220,400,256,16,2.8,0
220,300,512,8,5,0
220,400,256,4,5,1
221,500,64,16,5,1
221,400,256,2,3.6,0
221,300,64,4,3.6,0
222,400,64,2,3.6,0
222,500,64,4,2.8,0
222,300,512,8,2.8,1
223,500,64,4,2.8,0
223,300,256,8,2.8,0
223,500,512,16,5,1
224,500,512,16,5,0
224,500,64,16,2.8,0
224,500,512,16,5,1
225,300,64,4,2.8,0
225,400,512,4,2.8,0
225,500,128,16,3.6,1
226,300,64,2,5,0
226,400,512,4,2.8,1
226,300,128,4,2.8,0
227,400,256,8,2.8,0
227,300,128,16,2.8,1
227,300,128,2,5,0
228,500,64,16,2.8,0
228,500,256,4,5,0
228,500,512,8,3.6,1
229,400,128,2,2.8,0
229,500,512,2,3.6,1
229,500,256,8,2.8,0
230,400,128,2,2.8,0
230,300,256,8,2.8,0
230,500,512,16,5,1
231,500,128,4,2.8,0
231,300,256,16,2.8,0
231,300,64,16,3.6,1
232,500,512,16,5,1
232,500,512,2,2.8,0
232,400,512,16,2.8,0
233,500,256,8,5,1
233,500,64,8,2.8,0
233,400,64,2,3.6,0
234,400,256,8,3.6,1
234,500,256,16,5,0
234,400,256,16,2.8,0
235,400,256,2,5,1
235,300,256,4,3.6,0
235,500,512,4,3.6,0
236,400,128,8,2.8,0
236,500,256,4,2.8,0
236,500,64,16,3.6,1
237,500,512,8,3.6,0
237,300,256,16,5,1
237,300,128,8,3.6,0
238,500,512,4,5,1
238,400,64,2,5,0
238,500,128,8,3.6,0
239,300,256,16,2.8,0
239,300,512,8,3.6,0
239,400,512,8,3.6,1
240,400,256,4,3.6,0
240,300,512,4,2.8,0
240,300,128,16,3.6,1
241,500,128,2,5,0
241,300,256,4,3.6,0
241,400,512,2,2.8,1
242,500,128,8,5,1
242,500,256,2,3.6,0
242,500,128,4,3.6,0
243,300,256,16,2.8,0
243,300,128,8,5,1
243,400,64,4,2.8,0
244,400,64,16,3.6,1
244,400,64,4,3.6,0
244,500,512,4,5,0
245,500,512,16,5,1
245,500,128,16,2.8,0
245,400,64,16,3.6,0
246,500,128,4,2.8,0
246,500,256,16,5,1
246,500,64,16,2.8,0
247,400,256,4,2.8,0
247,400,128,4,5,0
247,500,512,8,2.8,1
248,400,128,16,3.6,1
248,400,64,2,5,0
248,500,512,2,5,0
249,400,64,16,5,0
249,500,512,16,3.6,1
249,500,256,2,2.8,0
250,400,64,2,2.8,0
250,500,256,2,3.6,0
250,500,256,16,2.8,1
251,500,128,16,2.8,1
251,300,64,2,3.6,0
251,300,512,4,5,0
252,500,512,8,2.8,0
252,400,512,16,5,1
252,400,512,2,3.6,0
253,500,256,4,3.6,1
253,400,64,16,2.8,0
253,500,64,2,3.6,0
254,500,512,2,2.8,1
254,500,256,4,2.8,0
254,500,256,4,2.8,0
255,300,512,2,5,1
255,400,128,8,3.6,0
255,500,64,2,2.8,0
256,400,256,4,3.6,0
256,400,256,4,5,1
256,500,64,16,3.6,0
257,400,512,2,5,0
257,400,256,8,5,1
257,500,256,8,3.6,0
258,300,512,4,2.8,0
258,400,128,8,3.6,1
258,500,64,4,5,0
259,400,64,8,2.8,0
259,300,256,4,3.6,0
259,400,256,2,5,1
260,500,128,16,5,0
260,500,64,4,5,0
260,400,512,4,5,1
261,400,512,16,2.8,0
261,300,256,4,2.8,1
261,400,128,2,5,0
262,300,128,4,3.6,0
262,300,256,16,2.8,1
262,400,128,16,2.8,0
263,300,128,8,3.6,0
263,500,256,16,2.8,1
263,500,128,8,2.8,0
264,400,512,4,3.6,1
264,300,128,4,5,0
264,400,64,2,3.6,0
265,300,64,8,5,0
265,500,256,4,2.8,0
265,300,128,16,3.6,1
266,400,256,4,3.6,0
266,400,512,2,5,1
266,300,64,8,2.8,0
267,400,64,16,3.6,1
267,400,256,8,2.8,0
267,500,128,16,5,0
268,500,256,16,5,1
268,500,128,4,2.8,0
268,400,64,8,2.8,0
269,500,64,8,3.6,0
269,400,256,8,2.8,0
269,500,64,16,2.8,1
270,400,256,16,2.8,1
270,500,64,8,5,0
270,500,512,2,2.8,0
271,500,256,2,5,0
271,400,256,4,3.6,0
271,500,512,16,5,1
272,300,256,4,5,0
272,300,256,16,5,0
272,500,512,2,3.6,1
273,500,128,8,3.6,0
273,300,256,16,3.6,1
273,400,128,2,5,0
274,500,64,16,3.6,0
274,300,256,16,5,0
274,400,128,8,3.6,1
275,400,64,4,2.8,0
275,400,512,4,3.6,1
275,500,256,8,5,0
276,500,64,4,3.6,0
276,400,64,4,3.6,0
276,400,128,16,2.8,1
277,400,256,2,5,0
277,400,64,2,2.8,0
277,500,64,16,3.6,1
278,300,128,4,5,1
278,500,128,8,2.8,0
278,500,256,2,2.8,0
279,400,128,16,5,1
279,400,128,2,5,0
279,500,128,2,5,0
280,300,128,8,5,0
280,400,64,8,5,0
280,400,512,16,5,1
281,400,512,8,5,1
281,500,512,2,2.8,0
281,400,256,4,5,0
282,500,256,8,5,0
282,500,128,8,3.6,0
282,300,512,16,2.8,1
283,500,256,8,2.8,0
283,400,64,2,5,1
283,300,64,4,2.8,0
284,300,128,4,2.8,0
284,500,64,16,5,1
284,300,64,4,3.6,0
285,500,128,4,5,1
285,400,128,2,3.6,0
285,500,64,8,3.6,0
286,300,256,4,3.6,1
286,300,512,4,2.8,0
286,500,128,4,2.8,0
287,300,256,4,3.6,0
287,500,512,8,3.6,1
287,500,256,2,3.6,0
288,500,512,4,3.6,0
288,500,512,2,3.6,1
288,500,512,2,3.6,0
289,300,256,16,3.6,1
289,300,64,2,3.6,0
289,300,128,2,3.6,0
290,500,512,8,2.8,0
290,300,256,2,3.6,0
290,400,512,16,2.8,1
291,300,128,2,2.8,0
291,500,256,4,3.6,0
291,300,512,16,2.8,1
292,300,128,2,5,0
292,400,512,8,5,1
292,500,128,2,2.8,0
293,500,128,8,5,1
293,400,64,4,3.6,0
293,300,64,2,2.8,0
294,500,256,2,2.8,0
294,300,512,4,3.6,1
294,400,512,2,2.8,0
295,400,64,16,3.6,0
295,500,64,2,5,0
295,300,256,2,3.6,1
296,400,512,2,2.8,0
296,500,128,8,2.8,0
296,300,512,2,3.6,1
297,500,64,2,5,0
297,500,512,2,5,1
297,500,64,16,5,0
298,400,128,2,3.6,0
298,300,64,16,5,1
298,300,128,8,2.8,0
299,300,512,4,5,0
299,300,512,16,3.6,1
299,400,64,16,3.6,0
300,300,256,16,2.8,0
300,500,128,8,3.6,0
300,400,256,4,2.8,1
301,500,512,4,5,0
301,500,512,16,5,1
301,400,128,2,3.6,0
302,500,256,16,2.8,1
302,300,128,16,5,0
302,300,64,16,2.8,0
303,400,64,16,2.8,1
303,500,512,4,2.8,0
303,400,64,4,2.8,0
304,500,512,16,3.6,1
304,400,128,8,5,0
304,500,128,16,3.6,0
305,400,512,4,5,1
305,300,64,16,3.6,0
305,500,128,8,2.8,0
306,400,128,8,2.8,0
306,400,128,16,5,1
306,400,64,4,2.8,0
307,400,256,8,3.6,0
307,500,512,4,5,1
307,400,512,2,3.6,0
308,400,128,2,2.8,0
308,500,128,4,5,1
308,500,128,4,3.6,0
309,400,64,4,5,0
309,500,128,8,2.8,0
309,300,128,4,3.6,1
310,500,64,2,2.8,0
310,300,128,2,5,1
310,300,512,8,2.8,0
311,500,64,4,3.6,0
311,300,512,8,5,1
311,400,256,2,5,0
312,400,128,2,3.6,0
312,300,256,4,3.6,0
312,500,512,2,2.8,1
313,300,128,4,2.8,0
313,400,512,4,5,1
313,400,128,2,5,0
314,300,512,16,2.8,1
314,400,128,8,2.8,0
314,500,256,8,3.6,0
315,300,128,8,5,1
315,500,512,2,3.6,0
315,300,512,8,5,0
316,500,128,4,2.8,0
316,500,128,16,2.8,0
316,500,512,16,5,1
317,400,256,8,5,1
317,500,128,4,3.6,0
317,300,64,4,5,0
318,300,64,8,2.8,0
318,300,512,8,3.6,0
318,300,256,16,2.8,1
319,300,64,16,2.8,0
319,400,64,4,5,0
319,300,256,8,5,1
320,400,128,2,5,1
320,400,256,4,3.6,0
320,500,64,16,5,0
321,500,512,16,3.6,1
321,400,128,2,2.8,0
321,400,256,8,3.6,0
322,300,256,4,5,1
322,400,128,4,5,0
322,300,256,4,5,0
323,500,64,8,3.6,0
323,500,128,4,2.8,0
323,500,256,2,3.6,1
324,500,256,16,2.8,0
324,400,64,4,2.8,1
324,300,256,16,3.6,0
325,400,128,2,3.6,0
325,500,512,8,3.6,1
325,500,512,4,2.8,0
326,500,64,2,2.8,0
326,500,64,4,2.8,1
326,300,128,8,3.6,0
327,500,512,4,3.6,1
327,300,64,4,2.8,0
327,500,256,2,3.6,0
328,300,256,16,3.6,1
328,300,128,16,3.6,0
328,500,64,4,2.8,0
329,300,64,16,3.6,1
329,400,128,8,2.8,0
329,500,256,2,5,0
330,300,64,8,3.6,0
330,300,256,4,5,0
330,300,512,16,2.8,1
331,400,64,2,3.6,0
331,500,64,16,5,1
331,500,64,2,2.8,0
332,400,128,4,3.6,1
332,500,128,2,5,0
332,500,64,8,2.8,0
333,500,64,2,3.6,0
333,400,128,8,2.8,0
333,500,256,16,3.6,1
334,500,128,4,5,0
334,400,128,8,5,0
334,300,64,16,5,1
335,500,64,4,2.8,0
335,400,64,8,5,0
335,400,256,16,5,1
336,400,128,2,2.8,0
336,400,128,4,5,1
336,400,64,2,5,0
337,500,128,2,3.6,0
337,500,64,16,5,0
337,400,256,16,3.6,1
338,500,256,2,2.8,0
338,500,256,16,3.6,1
338,300,128,8,3.6,0
339,400,64,4,2.8,0
339,400,64,2,2.8,0
339,400,512,2,5,1
340,300,512,2,5,0
340,500,512,8,2.8,0
340,500,64,16,3.6,1
341,300,64,4,3.6,0
341,400,256,8,5,1
341,500,256,16,5,0
342,300,256,8,2.8,0
342,400,64,16,3.6,0
342,400,512,2,5,1
343,400,256,16,5,1
343,500,64,16,2.8,0
343,400,256,8,5,0
344,500,512,4,3.6,1
344,400,64,4,5,0
344,500,64,4,2.8,0
345,500,256,16,3.6,0
345,300,64,16,2.8,0
345,300,512,16,3.6,1
346,300,64,2,3.6,0
346,500,256,4,2.8,1
346,300,128,2,5,0
347,500,256,4,5,0
347,300,256,16,3.6,0
347,500,512,4,2.8,1
348,400,128,2,5,0
348,500,64,8,3.6,0
348,400,256,4,5,1
349,300,256,8,5,0
349,300,512,2,5,1
349,400,64,8,5,0
350,400,512,2,3.6,0
350,400,256,2,5,0
