id,price,storage,ram,cpu,choice
118,500,128,16,5,0
119,500,256,4,3,1
119,500,256,8,2,0
119,500,64,16,3,0
120,500,128,4,3,0
120,300,512,16,5,1
120,400,128,8,5,0
121,500,512,8,2,0
121,500,512,8,3,0
121,300,512,2,5,1
122,500,256,8,5,0
122,500,256,8,5,0
122,400,64,4,2,1
123,400,512,8,5,0
123,400,256,8,5,1
123,300,256,4,2,0
124,400,64,16,2,1
124,400,256,2,3,0
124,500,256,8,5,0
125,400,512,16,5,1
125,400,128,8,2,0
125,300,256,16,2,0
126,300,512,8,2,0
126,300,512,4,5,1
126,500,128,4,3,0
127,500,512,16,3,1
127,300,64,2,3,0
127,500,64,2,3,0
128,500,64,2,3,0
128,300,64,2,3,0
128,300,512,16,5,1
129,300,512,8,2,1
129,300,512,16,5,0
129,400,512,2,3,0
130,300,512,2,5,0
130,400,256,4,5,1
130,500,256,4,5,0
131,500,256,16,5,1
131,500,512,2,3,0
131,300,128,4,2,0
132,300,256,2,5,0
132,300,512,2,3,1
132,500,64,8,3,0
133,500,256,4,3,0
133,300,256,16,5,1
133,400,512,16,2,0
134,500,128,16,3,0
134,500,128,8,5,1
134,300,256,2,2,0
135,400,128,4,3,0
135,400,256,8,5,1
135,500,64,8,3,0
136,300,64,8,5,0
136,400,512,8,5,1
136,300,128,8,5,0
137,300,64,4,2,0
137,400,256,16,3,1
137,400,512,4,3,0
138,400,128,8,2,0
138,400,512,2,2,1
138,300,64,4,3,0
139,500,128,4,2,0
139,400,128,8,2,0
139,400,128,16,2,1
140,400,64,2,3,0
140,500,512,4,5,1
140,400,128,2,5,0
141,300,512,16,3,1
141,500,512,4,2,0
141,400,64,4,5,0
142,400,64,2,5,0
142,300,64,8,3,1
142,500,64,4,2,0
143,500,256,4,2,0
143,400,128,4,5,0
143,500,64,8,5,1
144,500,128,8,2,1
144,400,128,8,3,0
144,400,64,16,3,0
145,400,256,2,2,1
145,300,128,8,2,0
145,500,512,2,3,0
146,300,512,4,2,0
146,500,128,16,2,1
146,400,256,4,5,0
147,400,128,2,5,0
147,400,512,2,5,1
147,400,64,16,5,0
148,300,64,16,2,0
148,400,256,8,3,0
148,300,256,8,3,1
149,300,64,16,2,0
149,500,512,4,3,0
149,300,512,8,5,1
150,500,256,4,2,0
150,400,512,4,3,1
150,400,128,8,2,0
151,300,64,2,2,0
151,400,256,16,2,1
151,300,64,4,2,0
152,400,128,2,5,1
152,500,64,2,3,0
152,500,64,8,2,0
153,300,512,8,2,1
153,500,64,4,5,0
153,300,512,8,2,0
154,500,64,4,5,0
154,300,256,2,2,0
154,300,512,8,3,1
155,300,128,16,3,1
155,400,64,8,5,0
155,300,64,2,2,0
156,300,128,16,5,1
156,400,128,4,3,0
156,300,512,2,2,0
157,300,512,16,2,1
157,500,128,2,3,0
157,400,256,4,5,0
158,400,64,2,2,1
158,400,64,8,3,0
158,300,64,4,2,0
159,400,64,2,3,0
159,400,512,16,3,1
159,400,64,8,2,0
160,300,128,4,3,1
160,400,128,2,5,0
160,400,128,4,3,0
161,400,64,2,2,1
161,400,256,4,3,0
161,300,128,4,2,0
162,400,64,8,5,1
162,500,256,16,3,0
162,500,64,8,3,0
163,400,512,16,5,1
163,500,128,2,2,0
163,500,64,2,3,0
164,500,128,4,5,1
164,500,64,16,5,0
164,500,64,16,2,0
165,500,128,8,5,0
165,300,128,2,5,1
165,500,64,4,2,0
166,500,256,2,2,0
166,300,128,16,2,1
166,400,512,2,3,0
167,300,64,8,5,0
167,300,512,8,2,1
167,400,128,4,2,0
168,500,512,2,2,1
168,500,64,16,2,0
168,400,64,2,3,0
169,300,256,16,3,0
169,400,512,8,3,1
169,500,128,16,2,0
170,400,512,4,5,0
170,400,256,16,3,0
170,500,512,2,3,1
171,500,256,16,2,0
171,300,128,4,2,1
171,300,64,4,5,0
172,400,64,8,2,0
172,400,512,8,3,1
172,500,64,4,5,0
173,500,64,8,3,0
173,400,128,4,3,1
173,400,128,4,2,0
174,300,128,4,5,1
174,300,128,4,3,0
174,500,128,8,2,0
175,300,256,16,3,1
175,400,64,16,3,0
175,400,128,8,3,0
176,300,128,2,3,0
176,400,256,4,3,1
176,500,128,4,5,0
177,500,256,8,5,1
177,300,256,16,2,0
177,500,512,4,3,0
178,500,512,8,3,1
178,500,128,8,5,0
178,400,128,2,3,0
179,500,512,4,2,0
179,400,64,2,5,0
179,300,512,8,3,1
180,500,512,8,5,0
180,500,128,4,5,1
180,400,512,16,3,0
181,300,256,2,2,0
181,300,256,16,5,1
181,300,512,2,2,0
182,500,512,2,3,1
182,300,64,4,5,0
182,300,64,2,2,0
183,400,512,16,3,1
183,400,512,2,5,0
183,400,128,2,5,0
184,500,128,16,5,1
184,400,64,2,5,0
184,500,64,8,2,0
185,300,256,2,5,1
185,500,128,2,3,0
185,500,64,16,3,0
186,300,256,4,2,0
186,500,64,8,2,0
186,300,512,8,5,1
187,500,512,4,5,0
187,500,64,4,5,0
187,300,128,8,5,1
188,400,64,16,5,0
188,400,64,8,3,0
188,300,512,8,5,1
189,300,256,2,2,0
189,300,256,2,3,1
189,400,128,2,3,0
190,300,512,4,2,0
190,300,256,8,3,1
190,300,64,4,5,0
191,300,64,4,5,0
191,500,128,2,2,0
191,400,128,8,2,1
192,400,512,8,2,0
192,400,64,4,5,0
192,500,512,8,5,1
193,500,512,4,2,1
193,400,128,4,5,0
193,300,256,2,3,0
194,500,512,4,5,0
194,500,256,2,5,0
194,400,256,16,5,1
195,400,512,2,2,0
195,300,512,8,5,1
195,500,64,2,2,0
196,500,64,8,2,0
196,300,512,8,5,1
196,500,128,16,2,0
197,500,512,2,2,0
197,500,512,16,5,1
197,300,256,4,2,0
198,300,256,16,5,1
198,300,64,8,3,0
198,400,512,4,2,0
199,400,256,8,5,0
199,300,512,8,3,1
199,400,256,16,3,0
200,500,128,2,2,0
200,500,512,8,3,1
200,300,512,8,5,0
201,500,256,8,2,0
201,500,512,8,2,1
201,300,64,8,3,0
202,300,64,4,2,0
202,500,512,8,2,1
202,400,128,4,3,0
203,300,256,8,2,1
203,400,64,2,2,0
203,500,256,8,2,0
204,300,64,16,2,1
204,500,256,16,5,0
204,400,256,2,3,0
205,400,128,8,2,0
205,500,64,2,2,0
205,300,256,2,3,1
206,300,64,8,5,0
206,400,128,16,3,1
206,500,64,8,2,0
207,300,128,8,5,0
207,300,128,16,3,1
207,300,128,4,5,0
208,400,512,4,2,0
208,500,128,2,5,0
208,300,512,8,3,1
209,400,256,16,3,0
209,300,128,16,2,0
209,300,512,16,5,1
210,500,128,2,3,0
210,500,64,16,3,0
210,400,512,4,3,1
211,400,128,16,2,0
211,500,512,16,2,0
211,300,512,4,5,1
212,300,128,8,5,0
212,500,512,8,3,1
212,500,128,4,5,0
213,400,512,2,5,1
213,500,128,8,3,0
213,300,64,2,2,0
214,300,512,2,2,1
214,400,256,8,3,0
214,400,128,4,5,0
215,500,512,8,2,1
215,400,64,4,5,0
215,500,256,4,5,0
216,500,128,16,5,0
216,400,128,4,5,0
216,500,64,8,3,1
217,300,128,2,5,0
217,400,128,16,5,1
217,300,128,8,5,0
218,500,128,8,5,0
218,400,256,4,2,0
218,300,64,16,2,1
219,400,64,2,2,0
219,400,512,8,2,1
219,300,64,16,2,0
220,400,512,2,2,1
220,300,512,2,2,0
220,300,64,8,3,0
221,400,128,8,3,0
221,300,128,8,3,0
221,400,512,4,5,1
222,300,64,8,5,0
222,400,256,16,3,1
222,400,256,8,2,0
223,400,64,16,5,1
223,400,64,2,5,0
223,500,512,8,3,0
224,500,128,4,3,0
224,300,128,16,3,1
224,400,512,2,3,0
225,500,256,16,3,1
225,500,256,2,3,0
225,300,64,4,2,0
226,400,256,4,2,0
226,500,512,8,3,0
226,300,256,4,3,1
227,500,128,16,2,0
227,300,256,16,2,1
227,300,64,16,5,0
228,300,512,16,3,1
228,400,128,16,2,0
228,500,256,2,5,0
229,400,256,8,5,0
229,300,256,2,5,0
229,400,512,2,2,1
230,300,256,2,5,0
230,400,128,4,5,0
230,300,512,8,2,1
231,500,512,8,3,0
231,300,256,8,2,1
231,400,64,4,3,0
232,300,256,8,5,1
232,400,256,2,2,0
232,400,512,8,2,0
233,300,512,16,3,1
233,400,128,4,5,0
233,500,256,4,2,0
234,300,64,4,2,1
234,300,128,2,5,0
234,500,128,8,3,0
235,500,256,8,3,0
235,400,128,2,2,0
235,300,512,2,2,1
236,500,64,16,2,0
236,300,512,16,5,1
236,400,512,4,5,0
237,400,64,2,5,0
237,400,128,16,2,0
237,300,128,4,3,1
238,300,256,16,3,0
238,300,256,2,5,0
238,500,256,8,5,1
239,500,256,4,5,0
239,400,128,2,3,0
239,300,64,4,3,1
240,500,128,16,2,0
240,300,512,4,3,1
240,300,64,2,2,0
241,300,64,8,3,0
241,300,128,16,5,1
241,500,64,4,2,0
242,300,64,16,5,0
242,400,64,16,3,1
242,300,64,8,2,0
243,300,256,16,5,1
243,300,64,4,5,0
243,500,64,16,5,0
244,400,512,16,3,1
244,500,64,16,2,0
244,400,512,2,3,0
245,500,64,16,2,0
245,400,256,4,5,0
245,300,128,8,5,1
246,400,256,16,3,0
246,300,512,4,3,0
246,300,128,4,5,1
247,500,512,2,5,1
247,400,128,4,2,0
247,300,512,4,3,0
248,500,64,8,3,0
248,300,128,8,5,0
248,400,256,16,3,1
249,300,64,16,2,0
249,400,256,16,3,1
249,300,256,4,2,0
250,400,256,4,5,0
250,500,512,8,5,1
250,500,128,16,2,0
251,500,128,4,3,0
251,300,128,16,5,1
251,400,128,4,5,0
252,500,128,16,5,1
252,500,128,16,3,0
252,400,512,8,2,0
253,500,512,2,3,1
253,400,128,2,5,0
253,300,64,8,3,0
254,300,256,4,5,1
254,500,256,2,2,0
254,500,64,16,2,0
255,500,256,16,2,0
255,400,256,8,5,0
255,500,512,4,5,1
256,500,256,16,3,1
256,500,256,2,5,0
256,400,64,2,2,0
257,300,64,2,5,0
257,400,512,2,3,1
257,400,64,8,3,0
258,300,256,2,2,1
258,300,64,16,2,0
258,500,64,2,2,0
259,500,512,2,5,0
259,400,128,8,3,1
259,400,64,8,5,0
260,500,512,16,3,1
260,500,128,4,2,0
260,400,128,4,5,0
261,400,64,16,5,0
261,500,64,8,5,0
261,500,64,16,5,1
262,300,256,2,3,1
262,400,256,4,3,0
262,300,64,16,5,0
263,300,64,16,5,1
263,500,256,2,2,0
263,300,128,4,2,0
264,400,128,8,3,0
264,300,128,4,3,1
264,400,64,2,2,0
265,500,512,8,5,1
265,300,64,2,5,0
265,400,512,16,2,0
266,400,128,2,3,0
266,500,512,8,2,0
266,500,512,16,2,1
267,400,128,16,3,0
267,500,512,16,5,1
267,300,256,4,3,0
268,300,128,2,5,0
268,300,256,2,5,0
268,500,256,16,3,1
269,400,64,2,2,0
269,300,64,16,5,1
269,300,128,16,3,0
270,300,256,4,3,0
270,500,128,2,3,0
270,300,512,8,5,1
271,400,128,16,2,0
271,500,256,2,5,0
271,300,512,16,3,1
272,300,128,16,3,1
272,500,512,2,5,0
272,500,64,16,3,0
273,400,128,4,5,0
273,400,64,4,2,0
273,500,64,16,2,1
274,300,128,16,5,0
274,500,512,16,5,1
274,400,128,2,2,0
275,500,64,4,2,0
275,300,512,2,2,0
275,500,512,8,3,1
276,300,256,8,3,0
276,300,512,16,3,1
276,500,128,8,5,0
277,400,512,16,5,1
277,400,512,2,2,0
277,300,128,4,3,0
278,300,128,8,5,1
278,500,64,8,5,0
278,400,256,4,3,0
279,400,128,4,3,0
279,400,256,8,5,1
279,300,256,16,2,0
280,500,128,16,2,0
280,300,512,8,3,0
280,500,512,16,5,1
281,500,256,8,5,0
281,500,128,8,3,0
281,400,128,4,5,1
282,500,128,8,3,0
282,300,256,16,5,1
282,300,256,4,5,0
283,500,128,16,5,1
283,500,64,4,2,0
283,400,128,4,2,0
284,500,128,16,5,1
284,500,256,2,2,0
284,500,256,2,5,0
285,400,512,8,3,1
285,300,128,2,5,0
285,300,64,4,3,0
286,500,128,8,3,0
286,400,64,2,3,1
286,400,128,4,2,0
287,400,256,2,2,0
287,400,64,2,5,0
287,300,512,2,3,1
288,500,128,4,2,0
288,300,512,16,3,1
288,500,128,8,3,0
289,400,256,8,2,0
289,500,128,8,3,0
289,300,512,2,2,1
290,300,256,8,3,0
290,500,256,4,5,1
290,300,128,8,3,0
291,300,512,4,2,1
291,500,512,4,3,0
291,300,64,8,2,0
292,500,256,2,2,0
292,500,256,16,2,1
292,400,64,8,2,0
293,500,256,8,3,0
293,300,512,2,5,0
293,500,256,8,3,1
294,400,512,16,3,1
294,300,64,16,5,0
294,400,128,2,2,0
295,300,512,16,2,1
295,300,64,4,5,0
295,300,256,16,2,0
296,500,64,16,2,0
296,300,64,4,5,0
296,300,256,4,5,1
297,300,512,16,2,1
297,400,64,4,5,0
297,400,128,4,5,0
298,400,64,4,5,0
298,500,128,8,5,0
298,300,128,8,5,1
299,500,128,16,5,0
299,400,256,16,3,1
299,300,128,8,5,0
300,400,512,8,2,1
300,500,512,16,2,0
300,400,64,4,3,0
301,500,128,16,5,1
301,500,512,8,5,0
301,400,64,4,3,0
302,400,256,16,3,1
302,500,64,16,3,0
302,300,128,2,5,0
303,300,64,16,3,0
303,500,512,4,5,1
303,500,64,2,5,0
304,400,128,8,5,1
304,500,256,2,2,0
304,300,512,2,2,0
305,500,512,8,3,0
305,400,512,16,5,1
305,300,256,16,2,0
306,500,128,4,3,1
306,500,64,16,2,0
306,500,128,4,5,0
307,400,256,4,5,0
307,500,64,16,3,0
307,400,128,8,3,1
308,500,128,16,2,0
308,500,256,4,5,1
308,300,64,8,5,0
309,400,256,2,2,0
309,300,256,16,3,1
309,400,256,4,5,0
310,500,64,4,5,1
310,400,128,8,3,0
310,500,64,4,5,0
311,400,512,2,3,0
311,500,64,2,3,0
311,400,256,16,3,1
312,500,256,16,2,1
312,300,512,16,2,0
312,500,128,8,5,0
313,400,256,16,2,0
313,300,64,4,5,0
313,300,256,16,3,1
314,500,128,8,3,1
314,400,256,4,5,0
314,300,256,2,3,0
315,400,512,16,3,1
315,500,256,8,5,0
315,400,256,4,2,0
316,500,256,4,3,0
316,500,512,2,2,0
316,500,128,16,2,1
317,400,512,8,2,0
317,500,512,16,3,1
317,500,128,16,3,0
318,300,256,8,2,0
318,500,64,2,2,0
318,400,256,4,2,1
319,400,256,2,2,0
319,400,128,8,5,1
319,500,256,8,2,0
320,500,64,16,2,0
320,300,512,2,5,1
320,400,64,4,3,0
321,400,256,8,2,1
321,300,256,2,5,0
321,400,64,4,2,0
322,300,128,8,5,0
322,400,64,2,5,0
322,300,512,2,3,1
323,400,512,4,5,1
323,400,64,16,5,0
323,300,512,8,2,0
324,300,128,2,5,0
324,300,256,2,2,0
324,400,512,8,2,1
325,500,512,16,5,0
325,500,256,4,3,0
325,400,512,8,5,1
326,500,512,8,3,1
326,500,128,8,5,0
326,400,128,16,5,0
327,300,128,16,2,0
327,500,256,2,3,0
327,300,512,4,3,1
328,300,64,8,2,0
328,400,512,16,2,1
328,400,64,2,5,0
329,500,128,2,5,0
329,400,64,8,2,1
329,500,128,2,5,0
330,500,64,4,2,0
330,500,256,2,5,0
330,400,512,8,5,1
331,300,128,4,2,0
331,300,64,2,2,0
331,500,256,16,2,1
332,500,256,2,2,0
332,400,64,16,5,0
332,500,512,8,5,1
333,300,128,8,2,0
333,500,512,16,3,1
333,300,128,2,2,0
334,500,64,16,2,1
334,400,64,4,2,0
334,300,256,16,3,0
335,500,256,16,3,1
335,400,64,8,3,0
335,400,512,8,2,0
336,400,128,16,5,0
336,300,128,4,5,0
336,500,512,16,5,1
337,300,64,4,3,0
337,500,256,16,2,1
337,500,128,2,5,0
338,300,512,8,5,1
338,500,512,16,5,0
338,400,256,4,2,0
339,500,512,8,3,0
339,500,256,8,5,0
339,500,256,4,3,1
340,500,256,4,3,0
340,400,256,16,2,1
340,500,128,4,2,0
341,500,128,16,5,0
341,400,256,16,2,1
341,500,256,8,3,0
342,500,256,16,5,0
342,500,128,16,5,1
342,300,512,2,2,0
343,300,512,16,5,1
343,300,128,2,5,0
343,500,64,4,3,0
344,300,256,8,5,1
344,400,256,4,2,0
344,300,128,16,2,0
345,500,256,16,5,1
345,500,64,8,2,0
345,400,64,4,3,0
346,500,512,2,5,0
346,500,128,16,2,0
346,400,256,8,3,1
347,400,256,2,3,1
347,500,128,2,3,0
347,400,256,8,5,0
348,500,64,2,3,0
348,400,128,8,5,0
348,500,128,2,3,1
349,400,64,8,5,0
349,300,128,2,5,0
349,300,128,16,2,1
350,500,128,4,3,0
350,300,256,8,3,1
350,500,128,4,5,0
351,300,256,2,3,0
351,500,512,16,5,1
351,300,512,2,2,0
352,300,64,4,5,1
352,400,256,2,5,0
352,300,512,2,5,0
353,300,256,8,3,0
353,300,256,16,3,1
353,400,64,16,5,0
354,300,128,2,3,0
354,300,128,16,2,0
354,300,512,2,3,1
355,400,64,16,2,0
355,500,64,8,3,0
355,300,256,2,3,1
356,400,512,4,2,0
356,300,512,4,5,1
356,400,256,4,2,0
357,300,64,4,3,0
357,500,256,16,2,1
357,500,128,4,2,0
358,500,512,2,3,0
358,300,512,2,5,0
358,300,256,2,2,1
359,500,128,2,3,0
359,400,256,16,3,1
359,300,128,4,3,0
360,500,128,8,3,0
360,500,256,8,3,0
360,400,64,16,2,1
361,300,512,8,2,1
361,300,512,8,5,0
361,300,512,16,2,0
362,300,512,16,5,1
362,500,512,8,2,0
362,500,512,4,2,0
363,300,64,16,5,0
363,300,256,4,3,1
363,500,128,4,5,0
364,400,256,2,5,1
364,500,64,4,2,0
364,400,256,16,3,0
365,500,256,8,5,0
365,500,512,2,3,0
365,300,512,2,2,1
366,400,512,2,3,1
366,400,256,16,2,0
366,500,128,2,2,0
367,500,64,8,3,0
367,300,512,8,3,0
367,400,512,2,5,1
368,400,64,8,2,0
368,500,128,2,5,0
368,300,64,16,3,1
369,300,64,4,5,0
369,300,64,2,5,1
369,300,256,8,2,0
370,300,512,4,5,1
370,400,256,4,3,0
370,400,64,16,2,0
371,300,64,16,5,1
371,500,256,8,2,0
371,500,256,4,2,0
372,500,128,8,5,1
372,500,64,2,2,0
372,500,256,8,5,0
373,400,512,2,5,1
373,500,128,4,2,0
373,300,64,2,5,0
374,400,512,16,3,1
374,400,512,4,3,0
374,400,64,16,2,0
375,500,128,4,2,0
375,400,64,16,5,1
375,400,256,2,3,0
376,400,512,8,2,0
376,300,128,8,5,1
376,300,64,4,2,0
377,500,512,8,5,1
377,500,256,8,3,0
377,500,128,8,3,0
378,400,64,4,5,0
378,300,64,8,5,1
378,300,128,2,3,0
379,300,64,2,3,0
379,500,512,16,3,1
379,500,128,2,2,0
380,500,512,2,5,1
380,500,512,2,5,0
380,500,128,16,2,0
381,300,128,8,2,1
381,500,64,4,2,0
381,300,128,8,3,0
382,300,64,16,5,1
382,300,512,2,2,0
382,300,256,4,3,0
383,400,64,8,3,1
383,500,256,8,3,0
383,400,64,2,2,0
384,300,64,8,2,1
384,500,256,4,2,0
384,500,128,8,5,0
385,500,512,2,3,0
385,300,64,8,2,0
385,500,512,8,5,1
386,500,64,2,5,0
386,400,512,8,3,1
386,500,256,4,3,0
387,300,64,2,5,1
387,500,128,2,2,0
387,300,256,4,2,0
388,500,128,4,5,0
388,500,64,4,3,1
